"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.014668,38.28,0.972852361472667,0.983885248804675,0.0150773134556575,38.9069762419007,2016-04-03,"2016",779,-0.0122031892146026,-0.00828302651362911
0.014517,37.58,0.972852361472667,0.983885248804675,0.0149220997706422,38.1955111591073,2016-04-04,"2016",780,-0.018455572599434,-0.0103478737297884
0.014432,38.33,0.972852361472667,0.983885248804675,0.0148347278287462,38.9577951763859,2016-04-05,"2016",781,0.0197608854071443,-0.00587241315902265
0.014729,39.75,0.972852361472667,0.983885248804675,0.0151400156727829,40.4010529157667,2016-04-06,"2016",782,0.0363769617078771,0.0203703761871381
0.014629,39.66,0.972852361472667,0.983885248804675,0.0150372251529052,40.3095788336933,2016-04-07,"2016",783,-0.00226671800869083,-0.00681247951145725
0.014866,41.89,0.972852361472667,0.983885248804675,0.0152808386850153,42.5761033117351,2016-04-08,"2016",784,0.0547040118672935,0.0160708663071532
0.014786,41.89,0.972852361472667,0.983885248804675,0.0151986062691131,42.5761033117351,2016-04-09,"2016",785,0,-0.00539593916819392
0.014798,42.44,0.972852361472667,0.983885248804675,0.0152109411314985,43.1351115910727,2016-04-10,"2016",786,0.0130441787868389,0.000811249368450895
0.014959,42.81,0.972852361472667,0.983885248804675,0.0153764338685015,43.5111717062635,2016-04-11,"2016",787,0.00868040641107237,0.0108210888889646
0.015227,44.28,0.972852361472667,0.983885248804675,0.0156519124617737,45.0052483801296,2016-04-12,"2016",788,0.0337613876835814,0.0177570424662719
0.015055,43.9,0.972852361472667,0.983885248804675,0.0154751127675841,44.6190244780418,2016-04-13,"2016",789,-0.00861878775931046,-0.0113600059248986
0.015102,43.78,0.972852361472667,0.983885248804675,0.0155234243119266,44.4970590352772,2016-04-14,"2016",790,-0.00273722798640863,0.00311702344753684
0.014985,42.85,0.972852361472667,0.983885248804675,0.0154031594036697,43.5518268538517,2016-04-15,"2016",791,-0.0214714470509283,-0.00777748461260686
0.015009,42.85,0.972852361472667,0.983885248804675,0.0154278291284404,43.5518268538517,2016-04-16,"2016",792,0,0.0016003204055508
0.01486,40.58,0.972852361472667,0.983885248804675,0.0152746712538226,41.2446472282217,2016-04-17,"2016",793,-0.0544303106461199,-0.00997698188456475
0.015033,43.16,0.972852361472667,0.983885248804675,0.015452498853211,43.8669042476602,2016-04-18,"2016",794,0.0616388059922652,0.0115747453560839
0.015136,43.8,0.972852361472667,0.983885248804675,0.015558373088685,44.5173866090713,2016-04-19,"2016",795,0.0147196769924665,0.00682822766382518
0.015288,45.59,0.972852361472667,0.983885248804675,0.0157146146788991,46.3367044636429,2016-04-20,"2016",796,0.0400545768429499,0.0099921946284498
0.014923,44.73,0.972852361472667,0.983885248804675,0.0153394292813456,45.4626187904968,2016-04-21,"2016",797,-0.0190439767805937,-0.0241645599886411
0.014981,45.16,0.972852361472667,0.983885248804675,0.0153990477828746,45.8996616270698,2016-04-22,"2016",798,0.0095673218367045,0.00387908458591379
0.014941,45.16,0.972852361472667,0.983885248804675,0.0153579315749235,45.8996616270698,2016-04-23,"2016",799,0,-0.00267361966629664
0.014906,44.98,0.972852361472667,0.983885248804675,0.0153219548929664,45.716713462923,2016-04-24,"2016",800,-0.00399379275029155,-0.00234529540944628
0.014984,44.76,0.972852361472667,0.983885248804675,0.0154021314984709,45.4931101511879,2016-04-25,"2016",801,-0.00490306308744515,0.00521914868228546
0.015297,46.42,0.972852361472667,0.983885248804675,0.0157238658256881,47.1802987760979,2016-04-26,"2016",802,0.0364155174025664,0.0206737655993408
0.015315,47,0.972852361472667,0.983885248804675,0.0157423681192661,47.7697984161267,2016-04-27,"2016",803,0.0124172008637675,0.00117600954361041
0.015398,47.68,0.972852361472667,0.983885248804675,0.0158276842507645,48.460935925126,2016-04-28,"2016",804,0.0143644210470359,0.00540489057111948
0.015361,47.32,0.972852361472667,0.983885248804675,0.0157896517584098,48.0950395968323,2016-04-29,"2016",805,-0.00757898364690845,-0.00240580108884902
0.015369,47.32,0.972852361472667,0.983885248804675,0.015797875,48.0950395968323,2016-04-30,"2016",806,0,0.000520663858166515
0.015369,47.01,0.976757158795091,0.985754938823248,0.0157347195888064,47.6893375306022,2016-05-01,"2016",807,-0.00657269407414685,0
0.015291,45.91,0.976757158795091,0.985754938823248,0.0156548635065677,46.5734415237172,2016-05-02,"2016",808,-0.0236773867749083,-0.00508807359916119
0.015015,45.23,0.976757158795091,0.985754938823248,0.0153722958309537,45.8836149012792,2016-05-03,"2016",809,-0.0149223747713791,-0.0182147185907207
0.014968,44.92,0.976757158795091,0.985754938823248,0.0153241774224253,45.5691351175207,2016-05-04,"2016",810,-0.00687745361950931,-0.00313511246350462
0.015126,45.22,0.976757158795091,0.985754938823248,0.015485937178755,45.8734703921257,2016-05-05,"2016",811,0.00665633697958157,0.0105005284620487
0.015124,45.28,0.976757158795091,0.985754938823248,0.0154838895869027,45.9343374470467,2016-05-06,"2016",812,0.00132596704510357,-0.00013223140515084
0.01506,45.28,0.976757158795091,0.985754938823248,0.0154183666476299,45.9343374470467,2016-05-07,"2016",813,0,-0.00424066365693943
0.015136,46.28,0.976757158795091,0.985754938823248,0.0154961751380164,46.9487883623967,2016-05-08,"2016",814,0.0218444684305483,0.00503378993777481
0.014964,43.45,0.976757158795091,0.985754938823248,0.0153200822387207,44.0778922719563,2016-05-09,"2016",815,-0.0630990506140745,-0.0114286958236223
0.015049,45.44,0.976757158795091,0.985754938823248,0.0154071048924424,46.0966495935027,2016-05-10,"2016",816,0.0447819227014947,0.00566422731868155
0.01535,47.4,0.976757158795091,0.985754938823248,0.0157152674662098,48.0849733875887,2016-05-11,"2016",817,0.042229454288135,0.0198039302286244
0.01535,47.91,0.976757158795091,0.985754938823248,0.0157152674662098,48.6023433544172,2016-05-12,"2016",818,0.0107020221939997,0
0.015233,47.85,0.976757158795091,0.985754938823248,0.0155954833428517,48.5414762994962,2016-05-13,"2016",819,-0.00125313299606722,-0.00765134687864144
0.015252,47.85,0.976757158795091,0.985754938823248,0.0156149354654483,48.5414762994962,2016-05-14,"2016",820,0,0.00124651484075322
0.015252,47.92,0.976757158795091,0.985754938823248,0.0156149354654483,48.6124878635707,2016-05-15,"2016",821,0.00146183590823057,0
0.015364,49.13,0.976757158795091,0.985754938823248,0.0157296006091757,49.8399734711441,2016-05-16,"2016",822,0.0249368923733631,0.00731646848834089
0.015397,49.36,0.976757158795091,0.985754938823248,0.0157633858747382,50.0732971816746,2016-05-17,"2016",823,0.00467053341657531,0.00214557476412303
0.015093,48.54,0.976757158795091,0.985754938823248,0.0154521519131925,49.2414474310876,2016-05-18,"2016",824,-0.0167521792986771,-0.0199416250704907
0.014934,48.88,0.976757158795091,0.985754938823248,0.0152893683609366,49.5863607423066,2016-05-19,"2016",825,0.00698011456488468,-0.0105905675637805
0.014906,48.74,0.976757158795091,0.985754938823248,0.0152607020750048,49.4443376141576,2016-05-20,"2016",826,-0.0028682666662796,-0.00187667615400855
0.014935,48.74,0.976757158795091,0.985754938823248,0.0152903921568627,49.4443376141576,2016-05-21,"2016",827,0,0.00194363520857177
0.015063,48.64,0.976757158795091,0.985754938823248,0.0154214380354083,49.3428925226226,2016-05-22,"2016",828,-0.00205381053914877,0.00853395405260482
0.014817,48.39,0.976757158795091,0.985754938823248,0.0151695842375785,49.0892797937851,2016-05-23,"2016",829,-0.0051530568526843,-0.0164662354940805
0.015022,49.04,0.976757158795091,0.985754938823248,0.0153794624024367,49.7486728887626,2016-05-24,"2016",830,0.0133431108227287,0.0137406230372221
0.015247,49.78,0.976757158795091,0.985754938823248,0.0156098164858176,50.4993665661216,2016-05-25,"2016",831,0.0149770053114899,0.0148669691259498
0.01513,49.33,0.976757158795091,0.985754938823248,0.0154900323624595,50.0428636542141,2016-05-26,"2016",832,-0.00908088169379928,-0.00770323458950539
0.015114,50.03,0.976757158795091,0.985754938823248,0.0154736516276414,50.7529792949591,2016-05-27,"2016",833,0.0140904102544672,-0.00105806120173568
0.015088,50.03,0.976757158795091,0.985754938823248,0.0154470329335618,50.7529792949591,2016-05-28,"2016",834,0,-0.00172174070742681
0.015121,50.28,0.976757158795091,0.985754938823248,0.0154808181991243,51.0065920237966,2016-05-30,"2016",835,0.004984558221933,0.00218478023943014
0.01494,49.52,0.976757158795091,0.985754938823248,0.0152955111364934,50.2356093281306,2016-05-31,"2016",836,-0.0152307553457063,-0.0120423264258607
0.014841,49.74,0.980290070658237,0.987731703600595,0.0151393964339909,50.3578044712769,2016-06-01,"2016",837,0.00443280999891815,-0.00664855879098969
0.014878,49.95,0.980290070658237,0.987731703600595,0.0151771403641882,50.5704128134355,2016-06-02,"2016",838,0.00421306671930388,0.00248999085546853
0.015161,49.84,0.980290070658237,0.987731703600595,0.0154658304248862,50.4590465389715,2016-06-03,"2016",839,-0.00220463061536469,0.0188427293302942
0.015263,49.84,0.980290070658237,0.987731703600595,0.0155698812594841,50.4590465389715,2016-06-04,"2016",840,0,0.00670525783354048
0.015006,49.83,0.980290070658237,0.987731703600595,0.0153077139605463,50.448922332202,2016-06-05,"2016",841,-0.00020066218588477,-0.0169814778094475
0.015268,50.48,0.980290070658237,0.987731703600595,0.0155749817905918,51.1069957722167,2016-06-06,"2016",842,0.0129600059396444,0.017309013759446
0.015428,51.49,0.980290070658237,0.987731703600595,0.0157381987860395,52.1295406559318,2016-06-07,"2016",843,0.0198103958250924,0.0104249054629983
0.015664,52.7,0.980290070658237,0.987731703600595,0.0159789438543247,53.3545696750361,2016-06-08,"2016",844,0.0232278414892666,0.0151810454421728
0.015497,51.86,0.980290070658237,0.987731703600595,0.0158085861153262,52.5041363064017,2016-06-09,"2016",845,-0.0160676754367981,-0.0107186289829562
0.015274,50.48,0.980290070658237,0.987731703600595,0.0155811024279211,51.1069957722167,2016-06-10,"2016",846,-0.0269705618775609,-0.0144944203390063
0.015278,50.48,0.980290070658237,0.987731703600595,0.0155851828528073,51.1069957722167,2016-06-11,"2016",847,0,0.000261848652976404
0.015503,50.27,0.980290070658237,0.987731703600595,0.0158147067526555,50.8943874300581,2016-06-12,"2016",848,-0.0041687405284736,0.0146196684650564
0.015168,50,0.980290070658237,0.987731703600595,0.015472971168437,50.6210338472828,2016-06-13,"2016",849,-0.00538547227633801,-0.0218456080715592
0.015078,49.25,0.980290070658237,0.987731703600595,0.0153811616084977,49.8617183395735,2016-06-14,"2016",850,-0.0151136378100483,-0.00595121772315554
0.015204,48.62,0.980290070658237,0.987731703600595,0.0155096949924127,49.2238933130978,2016-06-15,"2016",851,-0.0128743987301205,0.00832182333749198
0.015173,47.03,0.980290070658237,0.987731703600595,0.0154780716995448,47.6141444367542,2016-06-16,"2016",852,-0.0332492729310205,-0.00204101858389816
0.015381,49.25,0.980290070658237,0.987731703600595,0.0156902537936267,49.8617183395735,2016-06-17,"2016",853,0.0461236716611411,0.0136154489265694
0.015393,49.25,0.980290070658237,0.987731703600595,0.0157024950682853,49.8617183395735,2016-06-18,"2016",854,0,0.000779879158264052
0.015222,49.46,0.980290070658237,0.987731703600595,0.0155280569044006,50.0743266817321,2016-06-19,"2016",855,0.00425489447517258,-0.0111711107827377
0.015506,50.41,0.980290070658237,0.987731703600595,0.0158177670713202,51.0361263248305,2016-06-20,"2016",856,0.0190253060012693,0.0184852959515673
0.015618,50.95,0.980290070658237,0.987731703600595,0.0159320189681335,51.5828334903812,2016-06-21,"2016",857,0.0106551915741941,0.00719704944371635
0.015398,49.89,0.980290070658237,0.987731703600595,0.015707595599393,50.5096675728188,2016-06-22,"2016",858,-0.0210241777957876,-0.0141864643846255
0.015653,51.14,0.980290070658237,0.987731703600595,0.0159677226858877,51.7751934190008,2016-06-23,"2016",859,0.0247463879900947,0.0164249610502276
0.01527,48.41,0.980290070658237,0.987731703600595,0.0155770220030349,49.0112849709392,2016-06-24,"2016",860,-0.0548605659114378,-0.0247724726755445
0.015276,48.41,0.980290070658237,0.987731703600595,0.0155831426403642,49.0112849709392,2016-06-25,"2016",861,0,0.000392850132728384
0.015276,48.73,0.980290070658237,0.987731703600595,0.0155831426403642,49.3352595875618,2016-06-26,"2016",862,0.0065884529038116,0
0.015202,48.11,0.980290070658237,0.987731703600595,0.0155076547799696,48.7075587678555,2016-06-27,"2016",863,-0.012804801144052,-0.0048559712194205
0.015564,48.66,0.980290070658237,0.987731703600595,0.0158769332321699,49.2643901401756,2016-06-28,"2016",864,0.0113672816440138,0.0235335569784585
0.015619,50.96,0.980290070658237,0.987731703600595,0.0159330390743551,51.5929576971506,2016-06-29,"2016",865,0.0461836739085317,0.00352756675327814
0.01562,49.74,0.980290070658237,0.987731703600595,0.0159340591805766,50.3578044712769,2016-06-30,"2016",866,-0.0242315728886493,6.40225359544999e-05
0.015629,50.55,0.985682409817776,0.987962326157952,0.0158560199962271,51.1659186404222,2016-07-01,"2016",867,0.0161535070912215,0.00057601844851618
0.01562,50.55,0.985682409817776,0.987962326157952,0.0158468892661762,51.1659186404222,2016-07-02,"2016",868,0,-0.00057601844851618
0.015611,50.53,0.985682409817776,0.987962326157952,0.0158377585361253,51.1456749535219,2016-07-03,"2016",869,-0.000395726162663035,-0.000576350437010653
0.015592,50.04,0.985682409817776,0.987962326157952,0.0158184825504622,50.6497046244654,2016-07-04,"2016",870,-0.00974453370510675,-0.00121783176926993
0.015481,48.18,0.985682409817776,0.987962326157952,0.0157058702131673,48.7670417427407,2016-07-05,"2016",871,-0.0378786884119853,-0.00714449664693095
0.015508,49.25,0.985682409817776,0.987962326157952,0.0157332624033201,49.8500789919049,2016-07-06,"2016",872,0.0219653704313725,0.00174255425035419
0.015446,46.45,0.985682409817776,0.987962326157952,0.0156703618185248,47.0159628258677,2016-07-07,"2016",873,-0.0585329023582499,-0.00400594966161094
0.015613,46.44,0.985682409817776,0.987962326157952,0.0158397875872477,47.0058409824175,2016-07-08,"2016",874,-0.000215308430157268,0.0107538304123116
0.015614,46.44,0.985682409817776,0.987962326157952,0.0158408021128089,47.0058409824175,2016-07-09,"2016",875,0,6.40471387161057e-05
0.015597,46.61,0.985682409817776,0.987962326157952,0.0158235551782683,47.1779123210698,2016-07-10,"2016",876,0.0036539535549589,-0.00108935962841095
0.015527,46.07,0.985682409817776,0.987962326157952,0.0157525383889832,46.6313327747626,2016-07-11,"2016",877,-0.0116531314368236,-0.00449814407065574
0.015607,48.19,0.985682409817776,0.987962326157952,0.0158337004338804,48.7771635861908,2016-07-12,"2016",878,0.0449895517044157,0.0051390875613837
0.01561,46.56,0.985682409817776,0.987962326157952,0.015836744010564,47.1273031038191,2016-07-13,"2016",879,-0.0344097272290589,0.000192202966924349
0.015851,47.13,0.985682409817776,0.987962326157952,0.0160812446708168,47.7042481804767,2016-07-14,"2016",880,0.0121679375124568,0.0153208552884152
0.015672,48.09,0.985682409817776,0.987962326157952,0.0158996445953594,48.6759451516895,2016-07-15,"2016",881,0.0201645143539317,-0.0113569091735162
0.015581,48.09,0.985682409817776,0.987962326157952,0.0158073227692888,48.6759451516895,2016-07-16,"2016",882,0,-0.00582345740702195
0.01569,47.67,0.985682409817776,0.987962326157952,0.0159179060554612,48.2508277267839,2016-07-17,"2016",883,-0.00877198607283702,0.00697134350972295
0.015862,47.03,0.985682409817776,0.987962326157952,0.0160924044519902,47.6030297459754,2016-07-18,"2016",884,-0.0135165732597775,0.0109027449161871
0.015698,46.71,0.985682409817776,0.987962326157952,0.015926022259951,47.2791307555711,2016-07-19,"2016",885,-0.00682742144294002,-0.0103929959565061
0.015617,47.13,0.985682409817776,0.987962326157952,0.0158438456894925,47.7042481804767,2016-07-20,"2016",886,0.00895146642162281,-0.00517325119891332
0.015491,46.19,0.985682409817776,0.987962326157952,0.0157160154687795,46.7527948961642,2016-07-21,"2016",887,-0.0201464164931253,-0.00810085438148267
0.015371,45.74,0.985682409817776,0.987962326157952,0.0155942724014337,46.2973119409082,2016-07-22,"2016",888,-0.00979013584787891,-0.00777659288143084
0.015419,45.74,0.985682409817776,0.987962326157952,0.015642969628372,46.2973119409082,2016-07-23,"2016",889,0,0.00311789794642081
0.015371,45.63,0.985682409817776,0.987962326157952,0.0155942724014337,46.1859716629568,2016-07-24,"2016",890,-0.00240779365532395,-0.00311789794642081
0.015228,45.06,0.985682409817776,0.987962326157952,0.01544919524618,45.6090265862992,2016-07-25,"2016",891,-0.0125704599352128,-0.00934677872254408
0.015113,44.91,0.985682409817776,0.987962326157952,0.0153325248066403,45.4571989345472,2016-07-26,"2016",892,-0.00333444790445192,-0.00758053793226754
0.015134,43.82,0.985682409817776,0.987962326157952,0.0153538298434258,44.3539179984827,2016-07-27,"2016",893,-0.0245701529323261,0.00138856768434614
0.014951,43.16,0.985682409817776,0.987962326157952,0.0151681716657234,43.6858763307739,2016-07-28,"2016",894,-0.0151761937773864,-0.0121656810405391
0.015103,43.21,0.985682409817776,0.987962326157952,0.0153223795510281,43.7364855480246,2016-07-29,"2016",895,0.00115780955390798,0.0101152123524137
0.015096,43.21,0.985682409817776,0.987962326157952,0.0153152778720996,43.7364855480246,2016-07-30,"2016",896,0,-0.000463591517955386
0.015096,43.27,0.985682409817776,0.987962326157952,0.0153152778720996,43.7972166087254,2016-07-31,"2016",897,0.00138760429295148,0
0.014888,42.22,0.985682409817776,0.989984391794779,0.0151042565553669,42.6471370154208,2016-08-01,"2016",898,-0.0245655118166188,-0.0138742887262993
0.014949,41.97,0.985682409817776,0.989984391794779,0.015166142614601,42.3946077815541,2016-08-02,"2016",899,-0.00593896507467528,0.00408888862742796
0.015043,43.44,0.985682409817776,0.989984391794779,0.0152615080173552,43.8794796766907,2016-08-03,"2016",900,0.0344255982801807,0.00626835874830967
0.015164,44.22,0.985682409817776,0.989984391794779,0.0153842656102622,44.667370886355,2016-08-04,"2016",901,0.01779649980362,0.00801143093840118
0.015198,44.42,0.985682409817776,0.989984391794779,0.0154187594793435,44.8693942734484,2016-08-05,"2016",902,0.00451264303698151,0.00223964259350495
0.015221,44.42,0.985682409817776,0.989984391794779,0.0154420935672515,44.8693942734484,2016-08-06,"2016",903,0,0.00151221304993676
0.014976,44.3,0.985682409817776,0.989984391794779,0.0151935348047538,44.7481802411924,2016-08-07,"2016",904,-0.00270514141519174,-0.0162271335622934
0.015423,45.18,0.985682409817776,0.989984391794779,0.0156470277306169,45.6370831444034,2016-08-08,"2016",905,0.0196698339887673,0.0294109820062403
0.015396,44.99,0.985682409817776,0.989984391794779,0.0156196355404641,45.4451609266647,2016-08-09,"2016",906,-0.00421426818677606,-0.0017521663199771
0.015357,43.84,0.985682409817776,0.989984391794779,0.0155800690435767,44.2835264508775,2016-08-10,"2016",907,-0.0258936002133208,-0.00253633927794361
0.015493,45.96,0.985682409817776,0.989984391794779,0.0157180445199019,46.4249743540678,2016-08-11,"2016",908,0.0472248103407948,0.00881691287059816
0.01537,47.08,0.985682409817776,0.989984391794779,0.0155932578758725,47.5563053217909,2016-08-12,"2016",909,0.0240768294115208,-0.00797075146364978
0.015367,47.08,0.985682409817776,0.989984391794779,0.0155902142991888,47.5563053217909,2016-08-13,"2016",910,0,-0.000195204477309474
0.01537,47.15,0.985682409817776,0.989984391794779,0.0155932578758725,47.6270135072736,2016-08-14,"2016",911,0.00148572668739044,0.000195204477309474
0.015565,48.1,0.985682409817776,0.989984391794779,0.0157910903603094,48.5866245959674,2016-08-15,"2016",912,0.0199481680322493,0.0126072463430669
0.015614,48.9,0.985682409817776,0.989984391794779,0.0158408021128089,49.394718144341,2016-08-16,"2016",913,0.0164952193691108,0.00314314380452796
0.015601,49.8,0.985682409817776,0.989984391794779,0.0158276132805131,50.3038233862614,2016-08-17,"2016",914,0.0182375875497809,-0.000832932932986807
0.015659,50.9,0.985682409817776,0.989984391794779,0.0158864557630636,51.4149520152752,2016-08-18,"2016",915,0.0218479395258697,0.00371081679819341
0.01561,50.79,0.985682409817776,0.989984391794779,0.015836744010564,51.3038391523739,2016-08-19,"2016",916,-0.00216343874332336,-0.00313409703596523
0.015624,50.79,0.985682409817776,0.989984391794779,0.0158509473684211,51.3038391523739,2016-08-20,"2016",917,0,0.000896459047036835
0.015602,50.4,0.985682409817776,0.989984391794779,0.0158286278060743,50.9098935475417,2016-08-21,"2016",918,-0.00770830973583081,-0.00140908240825599
0.015379,49.1,0.985682409817776,0.989984391794779,0.0156023886059234,49.5967415314345,2016-08-22,"2016",919,-0.026132140276848,-0.0143961687083349
0.015449,49.58,0.985682409817776,0.989984391794779,0.0156734053952085,50.0815976604587,2016-08-23,"2016",920,0.00972849180656965,0.00454133387212607
0.015288,49.03,0.985682409817776,0.989984391794779,0.0155100667798529,49.5260333459518,2016-08-24,"2016",921,-0.0111551709439026,-0.0104760693919408
0.015403,49.93,0.985682409817776,0.989984391794779,0.0156267372193926,50.4351385878722,2016-08-25,"2016",922,0.0181896688493759,0.0074940887043482
0.01543,49.79,0.985682409817776,0.989984391794779,0.0156541294095454,50.2937222169068,2016-08-26,"2016",923,-0.00280786385842635,0.001751370732749
0.0154,49.79,0.985682409817776,0.989984391794779,0.0156236936427089,50.2937222169068,2016-08-27,"2016",924,0,-0.00194615695548528
0.015511,49.68,0.985682409817776,0.989984391794779,0.0157363059800038,50.1826093540054,2016-08-28,"2016",925,-0.0022117230288683,0.0071819402230302
0.015394,49.41,0.985682409817776,0.989984391794779,0.0156176064893416,49.9098777814293,2016-08-29,"2016",926,-0.00544960476756451,-0.00757162653048837
0.015267,48.68,0.985682409817776,0.989984391794779,0.0154887617430673,49.1724924185383,2016-08-30,"2016",927,-0.0148845647383324,-0.00828418683732046
0.015248,46.97,0.985682409817776,0.989984391794779,0.0154694857574043,47.4451924588895,2016-08-31,"2016",928,-0.0357591680804226,-0.00124528936295931
0.015123,45.82,0.98735589438453,0.992525358185659,0.0153166655367232,46.1650673427218,2016-09-01,"2016",929,-0.024788423013554,-0.00823158314324246
0.015299,46.68,0.98735589438453,0.992525358185659,0.0154949193973635,47.031543944964,2016-09-02,"2016",930,0.0185951303930056,0.0115707030166385
0.015304,46.68,0.98735589438453,0.992525358185659,0.0154999834274953,47.031543944964,2016-09-03,"2016",931,0,0.000326765352709479
0.015298,46.66,0.98735589438453,0.992525358185659,0.0154939065913371,47.0113933263072,2016-09-04,"2016",932,-0.000428540825071266,-0.00039213123827686
0.015323,47.4,0.98735589438453,0.992525358185659,0.0155192267419962,47.7569662166087,2016-09-05,"2016",933,0.0157349621077469,0.00163286669636431
0.015441,47.36,0.98735589438453,0.992525358185659,0.0156387378531073,47.7166649792951,2016-09-06,"2016",934,-0.000844238125280672,0.00767134174268858
0.015529,48.55,0.98735589438453,0.992525358185659,0.0157278647834275,48.9156267893745,2016-09-07,"2016",935,0.0248162041615836,0.00568293424832422
0.015573,49.69,0.98735589438453,0.992525358185659,0.0157724282485876,50.064212052812,2016-09-08,"2016",936,0.023209510876895,0.00282940192615033
0.015375,47.88,0.98735589438453,0.992525358185659,0.0155718926553672,48.2405810643718,2016-09-09,"2016",937,-0.0371058249244567,-0.0127958318206209
0.015427,47.88,0.98735589438453,0.992525358185659,0.0156245585687382,48.2405810643718,2016-09-10,"2016",938,0,0.00337640733722111
0.015415,47.56,0.98735589438453,0.992525358185659,0.0156124048964218,47.9181711658631,2016-09-11,"2016",939,-0.00670580886719119,-0.000778159691688707
0.015448,48.15,0.98735589438453,0.992525358185659,0.0156458274952919,48.5126144162386,2016-09-12,"2016",940,0.0123290664215534,0.00213848378809978
0.015261,47.19,0.98735589438453,0.992525358185659,0.0154564327683616,47.5453847207123,2016-09-13,"2016",941,-0.0201391325058382,-0.0121789906174756
0.015301,45.97,0.98735589438453,0.992525358185659,0.0154969450094162,46.3161969826477,2016-09-14,"2016",942,-0.0261929959201597,0.0026176312309385
0.015396,46.41,0.98735589438453,0.992525358185659,0.0155931615819209,46.7595105930973,2016-09-15,"2016",943,0.00952594343494795,0.00618954968182361
0.015297,46.05,0.98735589438453,0.992525358185659,0.0154928937853107,46.3967994572749,2016-09-16,"2016",944,-0.00778719055176857,-0.00645100468037185
0.015345,46.05,0.98735589438453,0.992525358185659,0.0155415084745763,46.3967994572749,2016-09-17,"2016",945,0,0.00313295733057117
0.015345,46.23,0.98735589438453,0.992525358185659,0.0155415084745763,46.5781550251861,2016-09-18,"2016",946,0.00390117529881806,0
0.01542,45.92,0.98735589438453,0.992525358185659,0.0156174689265537,46.2658204360057,2016-09-19,"2016",947,-0.00672818598882285,0.00487568006348393
0.015383,46.2,0.98735589438453,0.992525358185659,0.0155799951035782,46.5479290972009,2016-09-20,"2016",948,0.00607904607638199,-0.0024023645615685
0.015603,47.05,0.98735589438453,0.992525358185659,0.0158028124293785,47.4043303901148,2016-09-21,"2016",949,0.0182310679436952,0.0142001998854306
0.015653,47.46,0.98735589438453,0.992525358185659,0.0158534527306968,47.8174180725791,2016-09-22,"2016",950,0.00867638497622902,0.00319938844704026
0.015567,46.07,0.98735589438453,0.992525358185659,0.0157663514124294,46.4169500759317,2016-09-23,"2016",951,-0.0297252720597916,-0.00550930285237339
0.015555,46.07,0.98735589438453,0.992525358185659,0.015754197740113,46.4169500759317,2016-09-24,"2016",952,0,-0.000771158704111485
0.015557,46.86,0.98735589438453,0.992525358185659,0.0157562233521657,47.2128995128752,2016-09-25,"2016",953,0.0170024541318239,0.000128567755384168
0.015589,47.54,0.98735589438453,0.992525358185659,0.0157886331450094,47.8980205472063,2016-09-26,"2016",954,0.0144070288523981,0.00205483922555949
0.01561,46.75,0.98735589438453,0.992525358185659,0.0158099020715631,47.1020711102628,2016-09-27,"2016",955,-0.0167572061973518,0.00134619719679652
0.015806,49.43,0.98735589438453,0.992525358185659,0.0160084120527307,49.8022540102736,2016-09-28,"2016",956,0.0557432715841717,0.0124778802554433
0.015803,49.62,0.98735589438453,0.992525358185659,0.0160053736346516,49.9936848875132,2016-09-29,"2016",957,0.00383645094478702,-0.000189819355817633
0.015855,49.99,0.98735589438453,0.992525358185659,0.0160580395480226,50.3664713326639,2016-09-30,"2016",958,0.00742900716182415,0.00328511256334441
0.015875,49.99,0.991632577166233,0.995358721033189,0.0160089536846053,50.2230994149627,2016-10-01,"2016",959,0,0.00126063678844446
0.015842,49.9,0.991632577166233,0.995358721033189,0.0159756752297019,50.1326797520832,2016-10-02,"2016",960,-0.00180198266800602,-0.00208090373666714
0.015989,50.8,0.991632577166233,0.995358721033189,0.0161239156197262,51.0368763808783,2016-10-03,"2016",961,0.0178753518269632,0.00923634476119517
0.015905,51.31,0.991632577166233,0.995358721033189,0.0160392068254266,51.5492544705289,2016-10-04,"2016",962,0.00998931036943729,-0.00526746060217587
0.015971,51.61,0.991632577166233,0.995358721033189,0.0161057637352335,51.8506533467939,2016-10-05,"2016",963,0.0058297872067623,0.00414105247306473
0.016058,52.59,0.991632577166233,0.995358721033189,0.0161934978436152,52.8352230092596,2016-10-06,"2016",964,0.0188105354406174,0.00543259008832031
0.016014,51.69,0.991632577166233,0.995358721033189,0.0161491265704107,51.9310263804646,2016-10-07,"2016",965,-0.0172616483933052,-0.00274382811205065
0.01602,51.69,0.991632577166233,0.995358721033189,0.0161551771985749,51.9310263804646,2016-10-08,"2016",966,0,0.000374601989771683
0.01602,51.53,0.991632577166233,0.995358721033189,0.0161551771985749,51.7702803131232,2016-10-09,"2016",967,-0.00310017686781494,0
0.016103,52.92,0.991632577166233,0.995358721033189,0.0162388775548472,53.1667617731512,2016-10-10,"2016",968,0.0266171769066221,0.00516764839564576
0.015901,52.53,0.991632577166233,0.995358721033189,0.0160351730733171,52.7749432340066,2016-10-11,"2016",969,-0.0073969042808848,-0.0126235897055995
0.015797,51.66,0.991632577166233,0.995358721033189,0.0159302955184699,51.900886492838,2016-10-12,"2016",970,-0.0167006472981757,-0.00656195174329977
