"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.014729,39.75,0.964601769911505,0.977304709231927,0.0152695137614679,40.673087548345,2016-04-06,"2016",782,0.0363769617078771,0.0203703761871381
0.014629,39.66,0.964601769911505,0.977304709231927,0.0151658440366972,40.5809975388015,2016-04-07,"2016",783,-0.00226671800869083,-0.00681247951145725
0.014866,41.89,0.964601769911505,0.977304709231927,0.0154115412844037,42.8627833308219,2016-04-08,"2016",784,0.0547040118672935,0.0160708663071532
0.014786,41.89,0.964601769911505,0.977304709231927,0.0153286055045872,42.8627833308219,2016-04-09,"2016",785,0,-0.00539593916819392
0.014798,42.44,0.964601769911505,0.977304709231927,0.0153410458715596,43.425555611365,2016-04-10,"2016",786,0.0130441787868389,0.000811249368450895
0.014959,42.81,0.964601769911505,0.977304709231927,0.0155079541284404,43.8041478728213,2016-04-11,"2016",787,0.00868040641107237,0.0108210888889646
0.015227,44.28,0.964601769911505,0.977304709231927,0.0157857889908257,45.3082846953639,2016-04-12,"2016",788,0.0337613876835814,0.0177570424662719
0.015055,43.9,0.964601769911505,0.977304709231927,0.0156074770642202,44.919460210625,2016-04-13,"2016",789,-0.00861878775931046,-0.0113600059248986
0.015102,43.78,0.964601769911505,0.977304709231927,0.0156562018348624,44.7966735312338,2016-04-14,"2016",790,-0.00273722798640863,0.00311702344753684
0.014985,42.85,0.964601769911505,0.977304709231927,0.0155349082568807,43.8450767659517,2016-04-15,"2016",791,-0.0214714470509283,-0.00777748461260686
0.015009,42.85,0.964601769911505,0.977304709231927,0.0155597889908257,43.8450767659517,2016-04-16,"2016",792,0,0.0016003204055508
0.01486,40.58,0.964601769911505,0.977304709231927,0.0154053211009174,41.522362080801,2016-04-17,"2016",793,-0.0544303106461199,-0.00997698188456475
0.015033,43.16,0.964601769911505,0.977304709231927,0.0155846697247706,44.1622756877124,2016-04-18,"2016",794,0.0616388059922652,0.0115747453560839
0.015136,43.8,0.964601769911505,0.977304709231927,0.0156914495412844,44.817137977799,2016-04-19,"2016",795,0.0147196769924665,0.00682822766382518
0.015288,45.59,0.964601769911505,0.977304709231927,0.0158490275229358,46.6487059453848,2016-04-20,"2016",796,0.0400545768429499,0.0099921946284498
0.014923,44.73,0.964601769911505,0.977304709231927,0.0154706330275229,45.768734743081,2016-04-21,"2016",797,-0.0190439767805937,-0.0241645599886411
0.014981,45.16,0.964601769911505,0.977304709231927,0.0155307614678899,46.2087203442329,2016-04-22,"2016",798,0.0095673218367045,0.00387908458591379
0.014941,45.16,0.964601769911505,0.977304709231927,0.0154892935779816,46.2087203442329,2016-04-23,"2016",799,0,-0.00267361966629664
0.014906,44.98,0.964601769911505,0.977304709231927,0.0154530091743119,46.0245403251461,2016-04-24,"2016",800,-0.00399379275029155,-0.00234529540944628
0.014984,44.76,0.964601769911505,0.977304709231927,0.015533871559633,45.7994314129288,2016-04-25,"2016",801,-0.00490306308744515,0.00521914868228546
0.015297,46.42,0.964601769911505,0.977304709231927,0.0158583577981651,47.4979804778408,2016-04-26,"2016",802,0.0364155174025664,0.0206737655993408
0.015315,47,0.964601769911505,0.977304709231927,0.0158770183486239,48.0914494282318,2016-04-27,"2016",803,0.0124172008637675,0.00117600954361041
0.015398,47.68,0.964601769911505,0.977304709231927,0.0159630642201835,48.7872406114488,2016-04-28,"2016",804,0.0143644210470359,0.00540489057111948
0.015361,47.32,0.964601769911505,0.977304709231927,0.0159247064220183,48.4188805732751,2016-04-29,"2016",805,-0.00757898364690845,-0.00240580108884902
0.015369,47.32,0.964601769911505,0.977304709231927,0.015933,48.4188805732751,2016-04-30,"2016",806,0,0.000520663858166515
0.015369,47.01,0.968473451327434,0.979161894165003,0.0158693043974872,48.0104467709996,2016-05-01,"2016",807,-0.00657269407414685,0
0.015291,45.91,0.968473451327434,0.979161894165003,0.0157887652769846,46.8870370401317,2016-05-02,"2016",808,-0.0236773867749083,-0.00508807359916119
0.015015,45.23,0.968473451327434,0.979161894165003,0.0155037806967447,46.1925655701406,2016-05-03,"2016",809,-0.0149223747713791,-0.0182147185907207
0.014968,44.92,0.968473451327434,0.979161894165003,0.0154552507138778,45.8759682823506,2016-05-04,"2016",810,-0.00687745361950931,-0.00313511246350462
0.015126,45.22,0.968473451327434,0.979161894165003,0.0156183940605368,46.1823527544055,2016-05-05,"2016",811,0.00665633697958157,0.0105005284620487
0.015124,45.28,0.968473451327434,0.979161894165003,0.0156163289548829,46.2436296488164,2016-05-06,"2016",812,0.00132596704510357,-0.00013223140515084
0.01506,45.28,0.968473451327434,0.979161894165003,0.0155502455739577,46.2436296488164,2016-05-07,"2016",813,0,-0.00424066365693943
0.015136,46.28,0.968473451327434,0.979161894165003,0.0156287195888064,47.2649112223327,2016-05-08,"2016",814,0.0218444684305483,0.00503378993777481
0.014964,43.45,0.968473451327434,0.979161894165003,0.01545112050257,44.3746843692817,2016-05-09,"2016",815,-0.0630990506140745,-0.0114286958236223
0.015049,45.44,0.968473451327434,0.979161894165003,0.0155388874928612,46.407034700579,2016-05-10,"2016",816,0.0447819227014947,0.00566422731868155
0.01535,47.4,0.968473451327434,0.979161894165003,0.015849685893775,48.4087465846709,2016-05-11,"2016",817,0.042229454288135,0.0198039302286244
0.01535,47.91,0.968473451327434,0.979161894165003,0.015849685893775,48.9296001871642,2016-05-12,"2016",818,0.0107020221939997,0
0.015233,47.85,0.968473451327434,0.979161894165003,0.0157288772130211,48.8683232927532,2016-05-13,"2016",819,-0.00125313299606722,-0.00765134687864144
0.015252,47.85,0.968473451327434,0.979161894165003,0.0157484957167333,48.8683232927532,2016-05-14,"2016",820,0,0.00124651484075322
0.015252,47.92,0.968473451327434,0.979161894165003,0.0157484957167333,48.9398130028994,2016-05-15,"2016",821,0.00146183590823057,0
0.015364,49.13,0.968473451327434,0.979161894165003,0.0158641416333524,50.1755637068541,2016-05-16,"2016",822,0.0249368923733631,0.00731646848834089
0.015397,49.36,0.968473451327434,0.979161894165003,0.0158982158766419,50.4104584687628,2016-05-17,"2016",823,0.00467053341657531,0.00214557476412303
0.015093,48.54,0.968473451327434,0.979161894165003,0.0155843198172473,49.5730075784795,2016-05-18,"2016",824,-0.0167521792986771,-0.0199416250704907
0.014934,48.88,0.968473451327434,0.979161894165003,0.0154201439177613,49.920243313475,2016-05-19,"2016",825,0.00698011456488468,-0.0105905675637805
0.014906,48.74,0.968473451327434,0.979161894165003,0.0153912324386065,49.7772638931827,2016-05-20,"2016",826,-0.0028682666662796,-0.00187667615400855
0.014935,48.74,0.968473451327434,0.979161894165003,0.0154211764705882,49.7772638931827,2016-05-21,"2016",827,0,0.00194363520857177
0.015063,48.64,0.968473451327434,0.979161894165003,0.0155533432324386,49.6751357358311,2016-05-22,"2016",828,-0.00205381053914877,0.00853395405260482
0.014817,48.39,0.968473451327434,0.979161894165003,0.0152993352370074,49.419815342452,2016-05-23,"2016",829,-0.0051530568526843,-0.0164662354940805
0.015022,49.04,0.968473451327434,0.979161894165003,0.0155110085665334,50.0836483652376,2016-05-24,"2016",830,0.0133431108227287,0.0137406230372221
0.015247,49.78,0.968473451327434,0.979161894165003,0.0157433329525985,50.8393967296396,2016-05-25,"2016",831,0.0149770053114899,0.0148669691259498
0.01513,49.33,0.968473451327434,0.979161894165003,0.0156225242718447,50.3798200215573,2016-05-26,"2016",832,-0.00908088169379928,-0.00770323458950539
0.015114,50.03,0.968473451327434,0.979161894165003,0.0156060034266134,51.0947171230187,2016-05-27,"2016",833,0.0140904102544672,-0.00105806120173568
0.015088,50.03,0.968473451327434,0.979161894165003,0.0155791570531125,51.0947171230187,2016-05-28,"2016",834,0,-0.00172174070742681
0.015121,50.28,0.968473451327434,0.979161894165003,0.0156132312964021,51.3500375163978,2016-05-30,"2016",835,0.004984558221933,0.00218478023943014
0.01494,49.52,0.968473451327434,0.979161894165003,0.015426339234723,50.5738635205254,2016-05-31,"2016",836,-0.0152307553457063,-0.0120423264258607
0.014841,49.74,0.971976401179941,0.981125437706581,0.0152688892261001,50.6968814469526,2016-06-01,"2016",837,0.00443280999891815,-0.00664855879098969
0.014878,49.95,0.971976401179941,0.981125437706581,0.0153069559939302,50.9109213565597,2016-06-02,"2016",838,0.00421306671930388,0.00248999085546853
0.015161,49.84,0.971976401179941,0.981125437706581,0.0155981153262519,50.7988052134322,2016-06-03,"2016",839,-0.00220463061536469,0.0188427293302942
0.015263,49.84,0.971976401179941,0.981125437706581,0.0157030561456753,50.7988052134322,2016-06-04,"2016",840,0,0.00670525783354048
0.015006,49.83,0.971976401179941,0.981125437706581,0.0154386464339909,50.7886128367842,2016-06-05,"2016",841,-0.00020066218588477,-0.0169814778094475
0.015268,50.48,0.971976401179941,0.981125437706581,0.0157082003034901,51.4511173189016,2016-06-06,"2016",842,0.0129600059396444,0.017309013759446
0.015428,51.49,0.971976401179941,0.981125437706581,0.015872813353566,52.4805473603456,2016-06-07,"2016",843,0.0198103958250924,0.0104249054629983
0.015664,52.7,0.971976401179941,0.981125437706581,0.0161156176024279,53.7138249347487,2016-06-08,"2016",844,0.0232278414892666,0.0151810454421728
0.015497,51.86,0.971976401179941,0.981125437706581,0.0159438027314112,52.8576652963201,2016-06-09,"2016",845,-0.0160676754367981,-0.0107186289829562
0.015274,50.48,0.971976401179941,0.981125437706581,0.015714373292868,51.4511173189016,2016-06-10,"2016",846,-0.0269705618775609,-0.0144944203390063
0.015278,50.48,0.971976401179941,0.981125437706581,0.0157184886191199,51.4511173189016,2016-06-11,"2016",847,0,0.000261848652976404
0.015503,50.27,0.971976401179941,0.981125437706581,0.0159499757207891,51.2370774092945,2016-06-12,"2016",848,-0.0041687405284736,0.0146196684650564
0.015168,50,0.971976401179941,0.981125437706581,0.0156053171471927,50.9618832397995,2016-06-13,"2016",849,-0.00538547227633801,-0.0218456080715592
0.015078,49.25,0.971976401179941,0.981125437706581,0.015512722306525,50.1974549912025,2016-06-14,"2016",850,-0.0151136378100483,-0.00595121772315554
0.015204,48.62,0.971976401179941,0.981125437706581,0.0156423550834598,49.5553352623811,2016-06-15,"2016",851,-0.0128743987301205,0.00832182333749198
0.015173,47.03,0.971976401179941,0.981125437706581,0.0156104613050076,47.9347473753554,2016-06-16,"2016",852,-0.0332492729310205,-0.00204101858389816
0.015381,49.25,0.971976401179941,0.981125437706581,0.0158244582701062,50.1974549912025,2016-06-17,"2016",853,0.0461236716611411,0.0136154489265694
0.015393,49.25,0.971976401179941,0.981125437706581,0.0158368042488619,50.1974549912025,2016-06-18,"2016",854,0,0.000779879158264052
0.015222,49.46,0.971976401179941,0.981125437706581,0.0156608740515933,50.4114949008097,2016-06-19,"2016",855,0.00425489447517258,-0.0111711107827377
0.015506,50.41,0.971976401179941,0.981125437706581,0.015953062215478,51.3797706823659,2016-06-20,"2016",856,0.0190253060012693,0.0184852959515673
0.015618,50.95,0.971976401179941,0.981125437706581,0.0160682913505311,51.9301590213557,2016-06-21,"2016",857,0.0106551915741941,0.00719704944371635
0.015398,49.89,0.971976401179941,0.981125437706581,0.0158419484066768,50.849767096672,2016-06-22,"2016",858,-0.0210241777957876,-0.0141864643846255
0.015653,51.14,0.971976401179941,0.981125437706581,0.0161043004552352,52.123814177667,2016-06-23,"2016",859,0.0247463879900947,0.0164249610502276
0.01527,48.41,0.971976401179941,0.981125437706581,0.0157102579666161,49.3412953527739,2016-06-24,"2016",860,-0.0548605659114378,-0.0247724726755445
0.015276,48.41,0.971976401179941,0.981125437706581,0.0157164309559939,49.3412953527739,2016-06-25,"2016",861,0,0.000392850132728384
0.015276,48.73,0.971976401179941,0.981125437706581,0.0157164309559939,49.6674514055086,2016-06-26,"2016",862,0.0065884529038116,0
0.015202,48.11,0.971976401179941,0.981125437706581,0.0156402974203338,49.0355240533351,2016-06-27,"2016",863,-0.012804801144052,-0.0048559712194205
0.015564,48.66,0.971976401179941,0.981125437706581,0.0160127344461305,49.5961047689729,2016-06-28,"2016",864,0.0113672816440138,0.0235335569784585
0.015619,50.96,0.971976401179941,0.981125437706581,0.0160693201820941,51.9403513980037,2016-06-29,"2016",865,0.0461836739085317,0.00352756675327814
0.01562,49.74,0.971976401179941,0.981125437706581,0.0160703490136571,50.6968814469526,2016-06-30,"2016",866,-0.0242315728886493,6.40225359544999e-05
0.015629,50.55,0.977323008849558,0.981354517786432,0.0159916423316355,51.5104369356977,2016-07-01,"2016",867,0.0161535070912215,0.00057601844851618
0.01562,50.55,0.977323008849558,0.981354517786432,0.0159824335031126,51.5104369356977,2016-07-02,"2016",868,0,-0.00057601844851618
0.015611,50.53,0.977323008849558,0.981354517786432,0.0159732246745897,51.4900569408665,2016-07-03,"2016",869,-0.000395726162663035,-0.000576350437010653
0.015592,50.04,0.977323008849558,0.981354517786432,0.0159537838143746,50.9907470675037,2016-07-04,"2016",870,-0.00974453370510675,-0.00121783176926993
0.015481,48.18,0.977323008849558,0.981354517786432,0.015840208262592,49.095407548208,2016-07-05,"2016",871,-0.0378786884119853,-0.00714449664693095
0.015508,49.25,0.977323008849558,0.981354517786432,0.0158678347481607,50.1857372716738,2016-07-06,"2016",872,0.0219653704313725,0.00174255425035419
0.015446,46.45,0.977323008849558,0.981354517786432,0.0158043961516695,47.3325379953147,2016-07-07,"2016",873,-0.0585329023582499,-0.00400594966161094
0.015613,46.44,0.977323008849558,0.981354517786432,0.0159752710809281,47.3223479978991,2016-07-08,"2016",874,-0.000215308430157268,0.0107538304123116
0.015614,46.44,0.977323008849558,0.981354517786432,0.0159762942840973,47.3223479978991,2016-07-09,"2016",875,0,6.40471387161057e-05
0.015597,46.61,0.977323008849558,0.981354517786432,0.0159588998302207,47.4955779539638,2016-07-10,"2016",876,0.0036539535549589,-0.00108935962841095
0.015527,46.07,0.977323008849558,0.981354517786432,0.0158872756083758,46.9453180935231,2016-07-11,"2016",877,-0.0116531314368236,-0.00449814407065574
0.015607,48.19,0.977323008849558,0.981354517786432,0.0159691318619128,49.1055975456236,2016-07-12,"2016",878,0.0449895517044157,0.0051390875613837
0.01561,46.56,0.977323008849558,0.981354517786432,0.0159722014714205,47.4446279668859,2016-07-13,"2016",879,-0.0344097272290589,0.000192202966924349
0.015851,47.13,0.977323008849558,0.981354517786432,0.0162187934352009,48.0254578195733,2016-07-14,"2016",880,0.0121679375124568,0.0153208552884152
0.015672,48.09,0.977323008849558,0.981354517786432,0.0160356400679117,49.0036975714679,2016-07-15,"2016",881,0.0201645143539317,-0.0113569091735162
0.015581,48.09,0.977323008849558,0.981354517786432,0.0159425285795133,49.0036975714679,2016-07-16,"2016",882,0,-0.00582345740702195
0.01569,47.67,0.977323008849558,0.981354517786432,0.0160540577249576,48.575717680014,2016-07-17,"2016",883,-0.00877198607283702,0.00697134350972295
0.015862,47.03,0.977323008849558,0.981354517786432,0.0162300486700623,47.9235578454176,2016-07-18,"2016",884,-0.0135165732597775,0.0109027449161871
0.015698,46.71,0.977323008849558,0.981354517786432,0.0160622433503113,47.5974779281195,2016-07-19,"2016",885,-0.00682742144294002,-0.0103929959565061
0.015617,47.13,0.977323008849558,0.981354517786432,0.015979363893605,48.0254578195733,2016-07-20,"2016",886,0.00895146642162281,-0.00517325119891332
0.015491,46.19,0.977323008849558,0.981354517786432,0.0158504402942841,47.0675980625099,2016-07-21,"2016",887,-0.0201464164931253,-0.00810085438148267
0.015371,45.74,0.977323008849558,0.981354517786432,0.0157276559139785,46.6090481788093,2016-07-22,"2016",888,-0.00979013584787891,-0.00777659288143084
0.015419,45.74,0.977323008849558,0.981354517786432,0.0157767696661007,46.6090481788093,2016-07-23,"2016",889,0,0.00311789794642081
0.015371,45.63,0.977323008849558,0.981354517786432,0.0157276559139785,46.4969582072381,2016-07-24,"2016",890,-0.00240779365532395,-0.00311789794642081
0.015228,45.06,0.977323008849558,0.981354517786432,0.015581337860781,45.9161283545507,2016-07-25,"2016",891,-0.0125704599352128,-0.00934677872254408
0.015113,44.91,0.977323008849558,0.981354517786432,0.0154636694963214,45.7632783933172,2016-07-26,"2016",892,-0.00333444790445192,-0.00758053793226754
0.015134,43.82,0.977323008849558,0.981354517786432,0.0154851567628749,44.6525686750202,2016-07-27,"2016",893,-0.0245701529323261,0.00138856768434614
0.014951,43.16,0.977323008849558,0.981354517786432,0.0152979105829089,43.9800288455927,2016-07-28,"2016",894,-0.0151761937773864,-0.0121656810405391
0.015103,43.21,0.977323008849558,0.981354517786432,0.0154534374646293,44.0309788326706,2016-07-29,"2016",895,0.00115780955390798,0.0101152123524137
0.015096,43.21,0.977323008849558,0.981354517786432,0.0154462750424448,44.0309788326706,2016-07-30,"2016",896,0,-0.000463591517955386
0.015096,43.27,0.977323008849558,0.981354517786432,0.0154462750424448,44.092118817164,2016-07-31,"2016",897,0.00138760429295148,0
0.014888,42.22,0.977323008849558,0.983363059200838,0.0152334487832484,42.9342953296532,2016-08-01,"2016",898,-0.0245655118166188,-0.0138742887262993
0.014949,41.97,0.977323008849558,0.983363059200838,0.0152958641765705,42.6800657268011,2016-08-02,"2016",899,-0.00593896507467528,0.00408888862742796
0.015043,43.44,0.977323008849558,0.983363059200838,0.0153920452744765,44.1749357915712,2016-08-03,"2016",900,0.0344255982801807,0.00626835874830967
0.015164,44.22,0.977323008849558,0.983363059200838,0.0155158528579513,44.9681321524695,2016-08-04,"2016",901,0.01779649980362,0.00801143093840118
0.015198,44.42,0.977323008849558,0.983363059200838,0.0155506417657046,45.1715158347512,2016-08-05,"2016",902,0.00451264303698151,0.00223964259350495
0.015221,44.42,0.977323008849558,0.983363059200838,0.0155741754385965,45.1715158347512,2016-08-06,"2016",903,0,0.00151221304993676
0.014976,44.3,0.977323008849558,0.983363059200838,0.0153234906621392,45.0494856253822,2016-08-07,"2016",904,-0.00270514141519174,-0.0162271335622934
0.015423,45.18,0.977323008849558,0.983363059200838,0.0157808624787776,45.9443738274214,2016-08-08,"2016",905,0.0196698339887673,0.0294109820062403
0.015396,44.99,0.977323008849558,0.983363059200838,0.0157532359932088,45.7511593292538,2016-08-09,"2016",906,-0.00421426818677606,-0.0017521663199771
0.015357,43.84,0.977323008849558,0.983363059200838,0.0157133310696095,44.5817031561344,2016-08-10,"2016",907,-0.0258936002133208,-0.00253633927794361
0.015493,45.96,0.977323008849558,0.983363059200838,0.0158524867006225,46.7375701883198,2016-08-11,"2016",908,0.0472248103407948,0.00881691287059816
0.01537,47.08,0.977323008849558,0.983363059200838,0.0157266327108093,47.8765188090969,2016-08-12,"2016",909,0.0240768294115208,-0.00797075146364978
0.015367,47.08,0.977323008849558,0.983363059200838,0.0157235631013016,47.8765188090969,2016-08-13,"2016",910,0,-0.000195204477309474
0.01537,47.15,0.977323008849558,0.983363059200838,0.0157266327108093,47.9477030978955,2016-08-14,"2016",911,0.00148572668739044,0.000195204477309474
0.015565,48.1,0.977323008849558,0.983363059200838,0.0159261573288059,48.9137755887333,2016-08-15,"2016",912,0.0199481680322493,0.0126072463430669
0.015614,48.9,0.977323008849558,0.983363059200838,0.0159762942840973,49.7273103178598,2016-08-16,"2016",913,0.0164952193691108,0.00314314380452796
0.015601,49.8,0.977323008849558,0.983363059200838,0.0159629926428976,50.6425368881272,2016-08-17,"2016",914,0.0182375875497809,-0.000832932932986807
0.015659,50.9,0.977323008849558,0.983363059200838,0.0160223384267119,51.7611471406761,2016-08-18,"2016",915,0.0218479395258697,0.00371081679819341
0.01561,50.79,0.977323008849558,0.983363059200838,0.0159722014714205,51.6492861154212,2016-08-19,"2016",916,-0.00216343874332336,-0.00313409703596523
0.015624,50.79,0.977323008849558,0.983363059200838,0.0159865263157895,51.6492861154212,2016-08-20,"2016",917,0,0.000896459047036835
0.015602,50.4,0.977323008849558,0.983363059200838,0.0159640158460668,51.2526879349721,2016-08-21,"2016",918,-0.00770830973583081,-0.00140908240825599
0.015379,49.1,0.977323008849558,0.983363059200838,0.0157358415393322,49.9306940001414,2016-08-22,"2016",919,-0.026132140276848,-0.0143961687083349
0.015449,49.58,0.977323008849558,0.983363059200838,0.0158074657611771,50.4188148376174,2016-08-23,"2016",920,0.00972849180656965,0.00454133387212607
0.015288,49.03,0.977323008849558,0.983363059200838,0.0156427300509338,49.8595097113429,2016-08-24,"2016",921,-0.0111551709439026,-0.0104760693919408
0.015403,49.93,0.977323008849558,0.983363059200838,0.0157603984153933,50.7747362816102,2016-08-25,"2016",922,0.0181896688493759,0.0074940887043482
0.01543,49.79,0.977323008849558,0.983363059200838,0.0157880249009621,50.6323677040131,2016-08-26,"2016",923,-0.00280786385842635,0.001751370732749
0.0154,49.79,0.977323008849558,0.983363059200838,0.0157573288058857,50.6323677040131,2016-08-27,"2016",924,0,-0.00194615695548528
0.015511,49.68,0.977323008849558,0.983363059200838,0.0158709043576684,50.5205066787582,2016-08-28,"2016",925,-0.0022117230288683,0.0071819402230302
0.015394,49.41,0.977323008849558,0.983363059200838,0.0157511895868704,50.245938707678,2016-08-29,"2016",926,-0.00544960476756451,-0.00757162653048837
0.015267,48.68,0.977323008849558,0.983363059200838,0.0156212427843803,49.50358826735,2016-08-30,"2016",927,-0.0148845647383324,-0.00828418683732046
0.015248,46.97,0.977323008849558,0.983363059200838,0.0156018019241652,47.764657783842,2016-08-31,"2016",928,-0.0357591680804226,-0.00124528936295931
0.015123,45.82,0.978982300884956,0.985887030794908,0.0154476745762712,46.4759131307934,2016-09-01,"2016",929,-0.024788423013554,-0.00823158314324246
0.015299,46.68,0.978982300884956,0.985887030794908,0.0156274531073446,47.3482240276176,2016-09-02,"2016",930,0.0185951303930056,0.0115707030166385
0.015304,46.68,0.978982300884956,0.985887030794908,0.0156325604519774,47.3482240276176,2016-09-03,"2016",931,0,0.000326765352709479
0.015298,46.66,0.978982300884956,0.985887030794908,0.0156264316384181,47.3279377276914,2016-09-04,"2016",932,-0.000428540825071266,-0.00039213123827686
0.015323,47.4,0.978982300884956,0.985887030794908,0.0156519683615819,48.0785308249587,2016-09-05,"2016",933,0.0157349621077469,0.00163286669636431
0.015441,47.36,0.978982300884956,0.985887030794908,0.0157725016949153,48.0379582251064,2016-09-06,"2016",934,-0.000844238125280672,0.00767134174268858
0.015529,48.55,0.978982300884956,0.985887030794908,0.015862390960452,49.2449930707119,2016-09-07,"2016",935,0.0248162041615836,0.00568293424832422
0.015573,49.69,0.978982300884956,0.985887030794908,0.0159073355932203,50.4013121665021,2016-09-08,"2016",936,0.023209510876895,0.00282940192615033
0.015375,47.88,0.978982300884956,0.985887030794908,0.0157050847457627,48.5654020231861,2016-09-09,"2016",937,-0.0371058249244567,-0.0127958318206209
0.015427,47.88,0.978982300884956,0.985887030794908,0.0157582011299435,48.5654020231861,2016-09-10,"2016",938,0,0.00337640733722111
0.015415,47.56,0.978982300884956,0.985887030794908,0.0157459435028249,48.2408212243679,2016-09-11,"2016",939,-0.00670580886719119,-0.000778159691688707
0.015448,48.15,0.978982300884956,0.985887030794908,0.0157796519774011,48.8392670721891,2016-09-12,"2016",940,0.0123290664215534,0.00213848378809978
0.015261,47.19,0.978982300884956,0.985887030794908,0.0155886372881356,47.8655246757342,2016-09-13,"2016",941,-0.0201391325058382,-0.0121789906174756
0.015301,45.97,0.978982300884956,0.985887030794908,0.0156294960451977,46.6280603802395,2016-09-14,"2016",942,-0.0261929959201597,0.0026176312309385
0.015396,46.41,0.978982300884956,0.985887030794908,0.0157265355932203,47.0743589786146,2016-09-15,"2016",943,0.00952594343494795,0.00618954968182361
0.015297,46.05,0.978982300884956,0.985887030794908,0.0156254101694915,46.7092055799441,2016-09-16,"2016",944,-0.00778719055176857,-0.00645100468037185
0.015345,46.05,0.978982300884956,0.985887030794908,0.0156744406779661,46.7092055799441,2016-09-17,"2016",945,0,0.00313295733057117
0.015345,46.23,0.978982300884956,0.985887030794908,0.0156744406779661,46.8917822792793,2016-09-18,"2016",946,0.00390117529881806,0
0.01542,45.92,0.978982300884956,0.985887030794908,0.0157510508474576,46.5773446304241,2016-09-19,"2016",947,-0.00672818598882285,0.00487568006348393
0.015383,46.2,0.978982300884956,0.985887030794908,0.0157132564971751,46.8613528293901,2016-09-20,"2016",948,0.00607904607638199,-0.0024023645615685
0.015603,47.05,0.978982300884956,0.985887030794908,0.015937979661017,47.7235205762512,2016-09-21,"2016",949,0.0182310679436952,0.0142001998854306
0.015653,47.46,0.978982300884956,0.985887030794908,0.0159890531073446,48.1393897247371,2016-09-22,"2016",950,0.00867638497622902,0.00319938844704026
0.015567,46.07,0.978982300884956,0.985887030794908,0.015901206779661,46.7294918798702,2016-09-23,"2016",951,-0.0297252720597916,-0.00550930285237339
0.015555,46.07,0.978982300884956,0.985887030794908,0.0158889491525424,46.7294918798702,2016-09-24,"2016",952,0,-0.000771158704111485
0.015557,46.86,0.978982300884956,0.985887030794908,0.0158909920903955,47.5308007269529,2016-09-25,"2016",953,0.0170024541318239,0.000128567755384168
0.015589,47.54,0.978982300884956,0.985887030794908,0.0159236790960452,48.2205349244417,2016-09-26,"2016",954,0.0144070288523981,0.00205483922555949
0.01561,46.75,0.978982300884956,0.985887030794908,0.0159451299435028,47.4192260773591,2016-09-27,"2016",955,-0.0167572061973518,0.00134619719679652
0.015806,49.43,0.978982300884956,0.985887030794908,0.0161453378531073,50.1375902674622,2016-09-28,"2016",956,0.0557432715841717,0.0124778802554433
0.015803,49.62,0.978982300884956,0.985887030794908,0.0161422734463277,50.3303101167606,2016-09-29,"2016",957,0.00383645094478702,-0.000189819355817633
0.015855,49.99,0.978982300884956,0.985887030794908,0.0161953898305085,50.7056066653942,2016-09-30,"2016",958,0.00742900716182415,0.00328511256334441
0.015875,49.99,0.983222713864307,0.988701443204503,0.0161458841177574,50.5612693736708,2016-10-01,"2016",959,0,0.00126063678844446
0.015842,49.9,0.983222713864307,0.988701443204503,0.0161123210200638,50.4702408831001,2016-10-02,"2016",960,-0.00180198266800602,-0.00208090373666714
0.015989,50.8,0.983222713864307,0.988701443204503,0.0162618293643353,51.3805257888073,2016-10-03,"2016",961,0.0178753518269632,0.00923634476119517
0.015905,51.31,0.983222713864307,0.988701443204503,0.0161763960247515,51.8963539020414,2016-10-04,"2016",962,0.00998931036943729,-0.00526746060217587
0.015971,51.61,0.983222713864307,0.988701443204503,0.0162435222201388,52.1997822039438,2016-10-05,"2016",963,0.0058297872067623,0.00414105247306473
0.016058,52.59,0.983222713864307,0.988701443204503,0.0163320067504219,53.1909813234917,2016-10-06,"2016",964,0.0188105354406174,0.00543259008832031
0.016014,51.69,0.983222713864307,0.988701443204503,0.0162872559534971,52.2806964177845,2016-10-07,"2016",965,-0.0172616483933052,-0.00274382811205065
0.01602,51.69,0.983222713864307,0.988701443204503,0.0162933583348959,52.2806964177845,2016-10-08,"2016",966,0,0.000374601989771683
0.01602,51.53,0.983222713864307,0.988701443204503,0.0162933583348959,52.1188679901032,2016-10-09,"2016",967,-0.00310017686781494,0
0.016103,52.92,0.983222713864307,0.988701443204503,0.0163777746109132,53.5247524555843,2016-10-10,"2016",968,0.0266171769066221,0.00516764839564576
0.015901,52.53,0.983222713864307,0.988701443204503,0.0161723277704857,53.1302956631112,2016-10-11,"2016",969,-0.0073969042808848,-0.0126235897055995
0.015797,51.66,0.983222713864307,0.988701443204503,0.0160665531595725,52.2503535875942,2016-10-12,"2016",970,-0.0167006472981757,-0.00656195174329977
0.015819,51.96,0.983222713864307,0.988701443204503,0.0160889285580349,52.5537818894966,2016-10-13,"2016",971,0.00579040413470411,0.00139170062948235
0.015833,52,0.983222713864307,0.988701443204503,0.0161031674479655,52.594238996417,2016-10-14,"2016",972,0.000769526779028862,0.000884620302854522
0.015837,52,0.983222713864307,0.988701443204503,0.0161072357022314,52.594238996417,2016-10-15,"2016",973,0,0.000252604990292227
0.015837,51.79,0.983222713864307,0.988701443204503,0.0161072357022314,52.3818391850853,2016-10-16,"2016",974,-0.00404663814562767,0
