"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.014668,38.28,0.976666044427851,0.98573126248205,0.0150184396024465,38.834113776215,2016-04-03,"2016",779,-0.0122031892146026,-0.00828302651362911
0.014517,37.58,0.976666044427851,0.98573126248205,0.0148638319954128,38.1239810791578,2016-04-04,"2016",780,-0.018455572599434,-0.0103478737297884
0.014432,38.33,0.976666044427851,0.98573126248205,0.0147768012232416,38.8848375402905,2016-04-05,"2016",781,0.0197608854071443,-0.00587241315902265
0.014729,39.75,0.976666044427851,0.98573126248205,0.0150808969801223,40.3253924400352,2016-04-06,"2016",782,0.0363769617078771,0.0203703761871381
0.014629,39.66,0.976666044427851,0.98573126248205,0.0149785078363914,40.2340896646992,2016-04-07,"2016",783,-0.00226671800869083,-0.00681247951145725
0.014866,41.89,0.976666044427851,0.98573126248205,0.0152211701070336,42.4963695424672,2016-04-08,"2016",784,0.0547040118672935,0.0160708663071532
0.014786,41.89,0.976666044427851,0.98573126248205,0.0151392587920489,42.4963695424672,2016-04-09,"2016",785,0,-0.00539593916819392
0.014798,42.44,0.976666044427851,0.98573126248205,0.0151515454892966,43.0543309472979,2016-04-10,"2016",786,0.0130441787868389,0.000811249368450895
0.014959,42.81,0.976666044427851,0.98573126248205,0.0153163920107034,43.4296868014567,2016-04-11,"2016",787,0.00868040641107237,0.0108210888889646
0.015227,44.28,0.976666044427851,0.98573126248205,0.0155907949159021,44.9209654652769,2016-04-12,"2016",788,0.0337613876835814,0.0177570424662719
0.015055,43.9,0.976666044427851,0.98573126248205,0.015414685588685,44.535464858303,2016-04-13,"2016",789,-0.00861878775931046,-0.0113600059248986
0.015102,43.78,0.976666044427851,0.98573126248205,0.0154628084862385,44.4137278245218,2016-04-14,"2016",790,-0.00273722798640863,0.00311702344753684
0.014985,42.85,0.976666044427851,0.98573126248205,0.0153430131880734,43.4702658127172,2016-04-15,"2016",791,-0.0214714470509283,-0.00777748461260686
0.015009,42.85,0.976666044427851,0.98573126248205,0.0153675865825688,43.4702658127172,2016-04-16,"2016",792,0,0.0016003204055508
0.01486,40.58,0.976666044427851,0.98573126248205,0.0152150267584098,41.1674069236887,2016-04-17,"2016",793,-0.0544303106461199,-0.00997698188456475
0.015033,43.16,0.976666044427851,0.98573126248205,0.0153921599770642,43.7847531499853,2016-04-18,"2016",794,0.0616388059922652,0.0115747453560839
0.015136,43.8,0.976666044427851,0.98573126248205,0.015497620795107,44.434017330152,2016-04-19,"2016",795,0.0147196769924665,0.00682822766382518
0.015288,45.59,0.976666044427851,0.98573126248205,0.015653252293578,46.2499280840554,2016-04-20,"2016",796,0.0400545768429499,0.0099921946284498
0.014923,44.73,0.976666044427851,0.98573126248205,0.0152795319189602,45.3774793419566,2016-04-21,"2016",797,-0.0190439767805937,-0.0241645599886411
0.014981,45.16,0.976666044427851,0.98573126248205,0.0153389176223242,45.813703713006,2016-04-22,"2016",798,0.0095673218367045,0.00387908458591379
0.014941,45.16,0.976666044427851,0.98573126248205,0.0152979619648318,45.813703713006,2016-04-23,"2016",799,0,-0.00267361966629664
0.014906,44.98,0.976666044427851,0.98573126248205,0.015262125764526,45.6310981623341,2016-04-24,"2016",800,-0.00399379275029155,-0.00234529540944628
0.014984,44.76,0.976666044427851,0.98573126248205,0.0153419892966361,45.4079136004019,2016-04-25,"2016",801,-0.00490306308744515,0.00521914868228546
0.015297,46.42,0.976666044427851,0.98573126248205,0.0156624673165138,47.091942567709,2016-04-26,"2016",802,0.0364155174025664,0.0206737655993408
0.015315,47,0.976666044427851,0.98573126248205,0.0156808973623853,47.680338230985,2016-04-27,"2016",803,0.0124172008637675,0.00117600954361041
0.015398,47.68,0.976666044427851,0.98573126248205,0.015765880351682,48.370181422412,2016-04-28,"2016",804,0.0143644210470359,0.00540489057111948
0.015361,47.32,0.976666044427851,0.98573126248205,0.0157279963685015,48.0049703210683,2016-04-29,"2016",805,-0.00757898364690845,-0.00240580108884902
0.015369,47.32,0.976666044427851,0.98573126248205,0.0157361875,48.0049703210683,2016-04-30,"2016",806,0,0.000520663858166515
0.015369,47.01,0.980586148963972,0.987848053212735,0.0156732786978869,47.5882903723011,2016-05-01,"2016",807,-0.00657269407414685,0
0.015291,45.91,0.980586148963972,0.987848053212735,0.0155937344374643,46.474758795838,2016-05-02,"2016",808,-0.0236773867749083,-0.00508807359916119
0.015015,45.23,0.980586148963972,0.987848053212735,0.0153122701313535,45.7863938212971,2016-05-03,"2016",809,-0.0149223747713791,-0.0182147185907207
0.014968,44.92,0.980586148963972,0.987848053212735,0.0152643396154578,45.4725803770212,2016-05-04,"2016",810,-0.00687745361950931,-0.00313511246350462
0.015126,45.22,0.980586148963972,0.987848053212735,0.0154254677327242,45.7762708069657,2016-05-05,"2016",811,0.00665633697958157,0.0105005284620487
0.015124,45.28,0.980586148963972,0.987848053212735,0.0154234281363031,45.8370088929546,2016-05-06,"2016",812,0.00132596704510357,-0.00013223140515084
0.01506,45.28,0.980586148963972,0.987848053212735,0.0153581610508281,45.8370088929546,2016-05-07,"2016",813,0,-0.00424066365693943
0.015136,46.28,0.980586148963972,0.987848053212735,0.0154356657148296,46.8493103261029,2016-05-08,"2016",814,0.0218444684305483,0.00503378993777481
0.014964,43.45,0.980586148963972,0.987848053212735,0.0152602604226157,43.9844972702932,2016-05-09,"2016",815,-0.0630990506140745,-0.0114286958236223
0.015049,45.44,0.980586148963972,0.987848053212735,0.0153469432705121,45.9989771222583,2016-05-10,"2016",816,0.0447819227014947,0.00566422731868155
0.01535,47.4,0.980586148963972,0.987848053212735,0.0156539025318865,47.9830879312289,2016-05-11,"2016",817,0.042229454288135,0.0198039302286244
0.01535,47.91,0.980586148963972,0.987848053212735,0.0156539025318865,48.4993616621346,2016-05-12,"2016",818,0.0107020221939997,0
0.015233,47.85,0.980586148963972,0.987848053212735,0.0155345861412526,48.4386235761457,2016-05-13,"2016",819,-0.00125313299606722,-0.00765134687864144
0.015252,47.85,0.980586148963972,0.987848053212735,0.015553962307253,48.4386235761457,2016-05-14,"2016",820,0,0.00124651484075322
0.015252,47.92,0.980586148963972,0.987848053212735,0.015553962307253,48.5094846764661,2016-05-15,"2016",821,0.00146183590823057,0
0.015364,49.13,0.980586148963972,0.987848053212735,0.0156681797068342,49.7343694105755,2016-05-16,"2016",822,0.0249368923733631,0.00731646848834089
0.015397,49.36,0.980586148963972,0.987848053212735,0.0157018330477822,49.9671987401996,2016-05-17,"2016",823,0.00467053341657531,0.00214557476412303
0.015093,48.54,0.980586148963972,0.987848053212735,0.0153918143917761,49.137111565018,2016-05-18,"2016",824,-0.0167521792986771,-0.0199416250704907
0.014934,48.88,0.980586148963972,0.987848053212735,0.0152296664762993,49.4812940522884,2016-05-19,"2016",825,0.00698011456488468,-0.0105905675637805
0.014906,48.74,0.980586148963972,0.987848053212735,0.015201112126404,49.3395718516476,2016-05-20,"2016",826,-0.0028682666662796,-0.00187667615400855
0.014935,48.74,0.980586148963972,0.987848053212735,0.0152306862745098,49.3395718516476,2016-05-21,"2016",827,0,0.00194363520857177
0.015063,48.64,0.980586148963972,0.987848053212735,0.0153612204454597,49.2383417083328,2016-05-22,"2016",828,-0.00205381053914877,0.00853395405260482
0.014817,48.39,0.980586148963972,0.987848053212735,0.0151103500856653,48.9852663500457,2016-05-23,"2016",829,-0.0051530568526843,-0.0164662354940805
0.015022,49.04,0.980586148963972,0.987848053212735,0.0153194087188273,49.6432622815921,2016-05-24,"2016",830,0.0133431108227287,0.0137406230372221
0.015247,49.78,0.980586148963972,0.987848053212735,0.0155488633162003,50.3923653421219,2016-05-25,"2016",831,0.0149770053114899,0.0148669691259498
0.01513,49.33,0.980586148963972,0.987848053212735,0.0154295469255663,49.9368296972051,2016-05-26,"2016",832,-0.00908088169379928,-0.00770323458950539
0.015114,50.03,0.980586148963972,0.987848053212735,0.0154132301541976,50.6454407004089,2016-05-27,"2016",833,0.0140904102544672,-0.00105806120173568
0.015088,50.03,0.980586148963972,0.987848053212735,0.0153867154007234,50.6454407004089,2016-05-28,"2016",834,0,-0.00172174070742681
0.015121,50.28,0.980586148963972,0.987848053212735,0.0154203687416714,50.898516058696,2016-05-30,"2016",835,0.004984558221933,0.00218478023943014
0.01494,49.52,0.980586148963972,0.987848053212735,0.0152357852655625,50.1291669695033,2016-05-31,"2016",836,-0.0152307553457063,-0.0120423264258607
0.014841,49.74,0.984132910210939,0.989927707263935,0.0150802801593323,50.2460933611775,2016-06-01,"2016",837,0.00443280999891815,-0.00664855879098969
0.014878,49.95,0.984132910210939,0.989927707263935,0.015117876707132,50.4582300641499,2016-06-02,"2016",838,0.00421306671930388,0.00248999085546853
0.015161,49.84,0.984132910210939,0.989927707263935,0.015405439491654,50.3471108387834,2016-06-03,"2016",839,-0.00220463061536469,0.0188427293302942
0.015263,49.84,0.984132910210939,0.989927707263935,0.0155090840288316,50.3471108387834,2016-06-04,"2016",840,0,0.00670525783354048
0.015006,49.83,0.984132910210939,0.989927707263935,0.0152479404400607,50.3370090910228,2016-06-05,"2016",841,-0.00020066218588477,-0.0169814778094475
0.015268,50.48,0.984132910210939,0.989927707263935,0.0155141646433991,50.9936226954612,2016-06-06,"2016",842,0.0129600059396444,0.017309013759446
0.015428,51.49,0.984132910210939,0.989927707263935,0.0156767443095599,52.0138992192808,2016-06-07,"2016",843,0.0198103958250924,0.0104249054629983
0.015664,52.7,0.984132910210939,0.989927707263935,0.0159165493171472,53.2362106983123,2016-06-08,"2016",844,0.0232278414892666,0.0151810454421728
0.015497,51.86,0.984132910210939,0.989927707263935,0.0157468567905918,52.3876638864227,2016-06-09,"2016",845,-0.0160676754367981,-0.0107186289829562
0.015274,50.48,0.984132910210939,0.989927707263935,0.0155202613808801,50.9936226954612,2016-06-10,"2016",846,-0.0269705618775609,-0.0144944203390063
0.015278,50.48,0.984132910210939,0.989927707263935,0.0155243258725341,50.9936226954612,2016-06-11,"2016",847,0,0.000261848652976404
0.015503,50.27,0.984132910210939,0.989927707263935,0.0157529535280728,50.7814859924888,2016-06-12,"2016",848,-0.0041687405284736,0.0146196684650564
0.015168,50,0.984132910210939,0.989927707263935,0.0154125523520486,50.5087388029528,2016-06-13,"2016",849,-0.00538547227633801,-0.0218456080715592
0.015078,49.25,0.984132910210939,0.989927707263935,0.0153211012898331,49.7511077209085,2016-06-14,"2016",850,-0.0151136378100483,-0.00595121772315554
0.015204,48.62,0.984132910210939,0.989927707263935,0.0154491327769348,49.1146976119913,2016-06-15,"2016",851,-0.0128743987301205,0.00832182333749198
0.015173,47.03,0.984132910210939,0.989927707263935,0.0154176329666161,47.5085197180574,2016-06-16,"2016",852,-0.0332492729310205,-0.00204101858389816
0.015381,49.25,0.984132910210939,0.989927707263935,0.0156289865326252,49.7511077209085,2016-06-17,"2016",853,0.0461236716611411,0.0136154489265694
0.015393,49.25,0.984132910210939,0.989927707263935,0.0156411800075873,49.7511077209085,2016-06-18,"2016",854,0,0.000779879158264052
0.015222,49.46,0.984132910210939,0.989927707263935,0.0154674229893778,49.9632444238809,2016-06-19,"2016",855,0.00425489447517258,-0.0111711107827377
0.015506,50.41,0.984132910210939,0.989927707263935,0.0157560018968134,50.922910461137,2016-06-20,"2016",856,0.0190253060012693,0.0184852959515673
0.015618,50.95,0.984132910210939,0.989927707263935,0.0158698076631259,51.4684048402089,2016-06-21,"2016",857,0.0106551915741941,0.00719704944371635
0.015398,49.89,0.984132910210939,0.989927707263935,0.0156462606221548,50.3976195775863,2016-06-22,"2016",858,-0.0210241777957876,-0.0141864643846255
0.015653,51.14,0.984132910210939,0.989927707263935,0.0159053719650986,51.6603380476601,2016-06-23,"2016",859,0.0247463879900947,0.0164249610502276
0.01527,48.41,0.984132910210939,0.989927707263935,0.0155161968892261,48.9025609090189,2016-06-24,"2016",860,-0.0548605659114378,-0.0247724726755445
0.015276,48.41,0.984132910210939,0.989927707263935,0.0155222936267071,48.9025609090189,2016-06-25,"2016",861,0,0.000392850132728384
0.015276,48.73,0.984132910210939,0.989927707263935,0.0155222936267071,49.2258168373578,2016-06-26,"2016",862,0.0065884529038116,0
0.015202,48.11,0.984132910210939,0.989927707263935,0.0154471005311077,48.5995084762012,2016-06-27,"2016",863,-0.012804801144052,-0.0048559712194205
0.015564,48.66,0.984132910210939,0.989927707263935,0.0158149370257967,49.1551046030337,2016-06-28,"2016",864,0.0113672816440138,0.0235335569784585
0.015619,50.96,0.984132910210939,0.989927707263935,0.0158708237860395,51.4785065879695,2016-06-29,"2016",865,0.0461836739085317,0.00352756675327814
0.01562,49.74,0.984132910210939,0.989927707263935,0.015871839908953,50.2460933611775,2016-06-30,"2016",866,-0.0242315728886493,6.40225359544999e-05
0.015629,50.55,0.989546387903677,0.989527456385033,0.0157941054518015,51.0849897835787,2016-07-01,"2016",867,0.0161535070912215,0.00057601844851618
0.01562,50.55,0.989546387903677,0.989527456385033,0.0157850103754009,51.0849897835787,2016-07-02,"2016",868,0,-0.00057601844851618
0.015611,50.53,0.989546387903677,0.989527456385033,0.0157759152990002,51.0647781160085,2016-07-03,"2016",869,-0.000395726162663035,-0.000576350437010653
0.015592,50.04,0.989546387903677,0.989527456385033,0.0157567145821543,50.5695922605396,2016-07-04,"2016",870,-0.00974453370510675,-0.00121783176926993
0.015481,48.18,0.989546387903677,0.989527456385033,0.0156445419732126,48.6899071765147,2016-07-05,"2016",871,-0.0378786884119853,-0.00714449664693095
0.015508,49.25,0.989546387903677,0.989527456385033,0.0156718272024146,49.7712313915183,2016-07-06,"2016",872,0.0219653704313725,0.00174255425035419
0.015446,46.45,0.989546387903677,0.989527456385033,0.0156091722316544,46.9415979316959,2016-07-07,"2016",873,-0.0585329023582499,-0.00400594966161094
0.015613,46.44,0.989546387903677,0.989527456385033,0.0157779364270892,46.9314920979108,2016-07-08,"2016",874,-0.000215308430157268,0.0107538304123116
0.015614,46.44,0.989546387903677,0.989527456385033,0.0157789469911337,46.9314920979108,2016-07-09,"2016",875,0,6.40471387161057e-05
0.015597,46.61,0.989546387903677,0.989527456385033,0.0157617674023769,47.1032912722572,2016-07-10,"2016",876,0.0036539535549589,-0.00108935962841095
0.015527,46.07,0.989546387903677,0.989527456385033,0.0156910279192605,46.5575762478629,2016-07-11,"2016",877,-0.0116531314368236,-0.00449814407065574
0.015607,48.19,0.989546387903677,0.989527456385033,0.0157718730428221,48.7000130102998,2016-07-12,"2016",878,0.0449895517044157,0.0051390875613837
0.01561,46.56,0.989546387903677,0.989527456385033,0.0157749047349557,47.0527621033318,2016-07-13,"2016",879,-0.0344097272290589,0.000192202966924349
0.015851,47.13,0.989546387903677,0.989527456385033,0.016018450669685,47.6287946290814,2016-07-14,"2016",880,0.0121679375124568,0.0153208552884152
0.015672,48.09,0.989546387903677,0.989527456385033,0.0158375597057159,48.598954672449,2016-07-15,"2016",881,0.0201645143539317,-0.0113569091735162
0.015581,48.09,0.989546387903677,0.989527456385033,0.0157455983776646,48.598954672449,2016-07-16,"2016",882,0,-0.00582345740702195
0.01569,47.67,0.989546387903677,0.989527456385033,0.0158557498585173,48.1745096534757,2016-07-17,"2016",883,-0.00877198607283702,0.00697134350972295
0.015862,47.03,0.989546387903677,0.989527456385033,0.0160295668741747,47.5277362912306,2016-07-18,"2016",884,-0.0135165732597775,0.0109027449161871
0.015698,46.71,0.989546387903677,0.989527456385033,0.0158638343708734,47.204349610108,2016-07-19,"2016",885,-0.00682742144294002,-0.0103929959565061
0.015617,47.13,0.989546387903677,0.989527456385033,0.0157819786832673,47.6287946290814,2016-07-20,"2016",886,0.00895146642162281,-0.00517325119891332
0.015491,46.19,0.989546387903677,0.989527456385033,0.0156546476136578,46.6788462532839,2016-07-21,"2016",887,-0.0201464164931253,-0.00810085438148267
0.015371,45.74,0.989546387903677,0.989527456385033,0.0155333799283154,46.2240837329553,2016-07-22,"2016",888,-0.00979013584787891,-0.00777659288143084
0.015419,45.74,0.989546387903677,0.989527456385033,0.0155818870024524,46.2240837329553,2016-07-23,"2016",889,0,0.00311789794642081
0.015371,45.63,0.989546387903677,0.989527456385033,0.0155333799283154,46.1129195613194,2016-07-24,"2016",890,-0.00240779365532395,-0.00311789794642081
0.015228,45.06,0.989546387903677,0.989527456385033,0.0153888692699491,45.5368870355698,2016-07-25,"2016",891,-0.0125704599352128,-0.00934677872254408
0.015113,44.91,0.989546387903677,0.989527456385033,0.0152726544048293,45.3852995287936,2016-07-26,"2016",892,-0.00333444790445192,-0.00758053793226754
0.015134,43.82,0.989546387903677,0.989527456385033,0.0152938762497642,44.2837636462199,2016-07-27,"2016",893,-0.0245701529323261,0.00138856768434614
0.014951,43.16,0.989546387903677,0.989527456385033,0.0151089430296171,43.6167786164047,2016-07-28,"2016",894,-0.0151761937773864,-0.0121656810405391
0.015103,43.21,0.989546387903677,0.989527456385033,0.0152625487643841,43.6673077853301,2016-07-29,"2016",895,0.00115780955390798,0.0101152123524137
0.015096,43.21,0.989546387903677,0.989527456385033,0.0152554748160724,43.6673077853301,2016-07-30,"2016",896,0,-0.000463591517955386
0.015096,43.27,0.989546387903677,0.989527456385033,0.0152554748160724,43.7279427880405,2016-07-31,"2016",897,0.00138760429295148,0
0.014888,42.22,0.989546387903677,0.991553468565864,0.0150452774948123,42.5796503551795,2016-08-01,"2016",898,-0.0245655118166188,-0.0138742887262993
0.014949,41.97,0.989546387903677,0.991553468565864,0.015106921901528,42.3275207344123,2016-08-02,"2016",899,-0.00593896507467528,0.00408888862742796
0.015043,43.44,0.989546387903677,0.991553468565864,0.0152019149217129,43.8100429045239,2016-08-03,"2016",900,0.0344255982801807,0.00626835874830967
0.015164,44.22,0.989546387903677,0.991553468565864,0.0153241931710998,44.5966873213179,2016-08-04,"2016",901,0.01779649980362,0.00801143093840118
0.015198,44.42,0.989546387903677,0.991553468565864,0.0153585523486135,44.7983910179317,2016-08-05,"2016",902,0.00451264303698151,0.00223964259350495
0.015221,44.42,0.989546387903677,0.991553468565864,0.0153817953216374,44.7983910179317,2016-08-06,"2016",903,0,0.00151221304993676
0.014976,44.3,0.989546387903677,0.991553468565864,0.0151342071307301,44.6773687999634,2016-08-07,"2016",904,-0.00270514141519174,-0.0162271335622934
0.015423,45.18,0.989546387903677,0.991553468565864,0.0155859292586304,45.5648650650642,2016-08-08,"2016",905,0.0196698339887673,0.0294109820062403
0.015396,44.99,0.989546387903677,0.991553468565864,0.0155586440294284,45.3732465532811,2016-08-09,"2016",906,-0.00421426818677606,-0.0017521663199771
0.015357,43.84,0.989546387903677,0.991553468565864,0.0155192320316921,44.2134502977516,2016-08-10,"2016",907,-0.0258936002133208,-0.00253633927794361
0.015493,45.96,0.989546387903677,0.991553468565864,0.0156566687417468,46.3515094818582,2016-08-11,"2016",908,0.0472248103407948,0.00881691287059816
0.01537,47.08,0.989546387903677,0.991553468565864,0.0155323693642709,47.4810501828956,2016-08-12,"2016",909,0.0240768294115208,-0.00797075146364978
0.015367,47.08,0.989546387903677,0.991553468565864,0.0155293376721373,47.4810501828956,2016-08-13,"2016",910,0,-0.000195204477309474
0.01537,47.15,0.989546387903677,0.991553468565864,0.0155323693642709,47.5516464767105,2016-08-14,"2016",911,0.00148572668739044,0.000195204477309474
0.015565,48.1,0.989546387903677,0.991553468565864,0.0157294293529523,48.5097390356262,2016-08-15,"2016",912,0.0199481680322493,0.0126072463430669
0.015614,48.9,0.989546387903677,0.991553468565864,0.0157789469911337,49.3165538220815,2016-08-16,"2016",913,0.0164952193691108,0.00314314380452796
0.015601,49.8,0.989546387903677,0.991553468565864,0.015765809658555,50.2242204568437,2016-08-17,"2016",914,0.0182375875497809,-0.000832932932986807
0.015659,50.9,0.989546387903677,0.991553468565864,0.0158244223731371,51.3335907882198,2016-08-18,"2016",915,0.0218479395258697,0.00371081679819341
0.01561,50.79,0.989546387903677,0.991553468565864,0.0157749047349557,51.2226537550822,2016-08-19,"2016",916,-0.00216343874332336,-0.00313409703596523
0.015624,50.79,0.989546387903677,0.991553468565864,0.0157890526315789,51.2226537550822,2016-08-20,"2016",917,0,0.000896459047036835
0.015602,50.4,0.989546387903677,0.991553468565864,0.0157668202225995,50.8293315466852,2016-08-21,"2016",918,-0.00770830973583081,-0.00140908240825599
0.015379,49.1,0.989546387903677,0.991553468565864,0.0155414644406716,49.5182575186953,2016-08-22,"2016",919,-0.026132140276848,-0.0143961687083349
0.015449,49.58,0.989546387903677,0.991553468565864,0.015612203923788,50.0023463905685,2016-08-23,"2016",920,0.00972849180656965,0.00454133387212607
0.015288,49.03,0.989546387903677,0.991553468565864,0.0154495031126203,49.4476612248805,2016-08-24,"2016",921,-0.0111551709439026,-0.0104760693919408
0.015403,49.93,0.989546387903677,0.991553468565864,0.01556571797774,50.3553278596427,2016-08-25,"2016",922,0.0181896688493759,0.0074940887043482
0.01543,49.79,0.989546387903677,0.991553468565864,0.0155930032069421,50.214135272013,2016-08-26,"2016",923,-0.00280786385842635,0.001751370732749
0.0154,49.79,0.989546387903677,0.991553468565864,0.0155626862856065,50.214135272013,2016-08-27,"2016",924,0,-0.00194615695548528
0.015511,49.68,0.989546387903677,0.991553468565864,0.0156748588945482,50.1031982388754,2016-08-28,"2016",925,-0.0022117230288683,0.0071819402230302
0.015394,49.41,0.989546387903677,0.991553468565864,0.0155566229013394,49.8308982484467,2016-08-29,"2016",926,-0.00544960476756451,-0.00757162653048837
0.015267,48.68,0.989546387903677,0.991553468565864,0.0154282812676853,49.0946797558063,2016-08-30,"2016",927,-0.0148845647383324,-0.00828418683732046
0.015248,46.97,0.989546387903677,0.991553468565864,0.0154090805508395,47.370113149758,2016-08-31,"2016",928,-0.0357591680804226,-0.00124528936295931
0.015123,45.82,0.991226432704872,0.994446003268028,0.0152568570621469,46.0759054281707,2016-09-01,"2016",929,-0.024788423013554,-0.00823158314324246
0.015299,46.68,0.991226432704872,0.994446003268028,0.0154344148775895,46.9407085418378,2016-09-02,"2016",930,0.0185951303930056,0.0115707030166385
0.015304,46.68,0.991226432704872,0.994446003268028,0.01543945913371,46.9407085418378,2016-09-03,"2016",931,0,0.000326765352709479
0.015298,46.66,0.991226432704872,0.994446003268028,0.0154334060263653,46.92059684152,2016-09-04,"2016",932,-0.000428540825071266,-0.00039213123827686
0.015323,47.4,0.991226432704872,0.994446003268028,0.015458627306968,47.6647297532801,2016-09-05,"2016",933,0.0157349621077469,0.00163286669636431
0.015441,47.36,0.991226432704872,0.994446003268028,0.0155776717514124,47.6245063526444,2016-09-06,"2016",934,-0.000844238125280672,0.00767134174268858
0.015529,48.55,0.991226432704872,0.994446003268028,0.0156664506591337,48.8211525215558,2016-09-07,"2016",935,0.0248162041615836,0.00568293424832422
0.015573,49.69,0.991226432704872,0.994446003268028,0.0157108401129944,49.9675194396727,2016-09-08,"2016",936,0.023209510876895,0.00282940192615033
0.015375,47.88,0.991226432704872,0.994446003268028,0.0155110875706215,48.1474105609082,2016-09-09,"2016",937,-0.0371058249244567,-0.0127958318206209
0.015427,47.88,0.991226432704872,0.994446003268028,0.015563547834275,48.1474105609082,2016-09-10,"2016",938,0,0.00337640733722111
0.015415,47.56,0.991226432704872,0.994446003268028,0.0155514416195857,47.8256233558228,2016-09-11,"2016",939,-0.00670580886719119,-0.000778159691688707
0.015448,48.15,0.991226432704872,0.994446003268028,0.0155847337099812,48.418918515199,2016-09-12,"2016",940,0.0123290664215534,0.00213848378809978
0.015261,47.19,0.991226432704872,0.994446003268028,0.0153960785310734,47.4535568999427,2016-09-13,"2016",941,-0.0201391325058382,-0.0121789906174756
0.015301,45.97,0.991226432704872,0.994446003268028,0.0154364325800377,46.2267431805545,2016-09-14,"2016",942,-0.0261929959201597,0.0026176312309385
0.015396,46.41,0.991226432704872,0.994446003268028,0.0155322734463277,46.669200587547,2016-09-15,"2016",943,0.00952594343494795,0.00618954968182361
0.015297,46.05,0.991226432704872,0.994446003268028,0.0154323971751412,46.3071899818259,2016-09-16,"2016",944,-0.00778719055176857,-0.00645100468037185
0.015345,46.05,0.991226432704872,0.994446003268028,0.0154808220338983,46.3071899818259,2016-09-17,"2016",945,0,0.00313295733057117
0.015345,46.23,0.991226432704872,0.994446003268028,0.0154808220338983,46.4881952846864,2016-09-18,"2016",946,0.00390117529881806,0
0.01542,45.92,0.991226432704872,0.994446003268028,0.0155564858757062,46.1764639297599,2016-09-19,"2016",947,-0.00672818598882285,0.00487568006348393
0.015383,46.2,0.991226432704872,0.994446003268028,0.0155191583804143,46.4580277342097,2016-09-20,"2016",948,0.00607904607638199,-0.0024023645615685
0.015603,47.05,0.991226432704872,0.994446003268028,0.0157411056497175,47.3127749977179,2016-09-21,"2016",949,0.0182310679436952,0.0142001998854306
0.015653,47.46,0.991226432704872,0.994446003268028,0.0157915482109228,47.7250648542336,2016-09-22,"2016",950,0.00867638497622902,0.00319938844704026
0.015567,46.07,0.991226432704872,0.994446003268028,0.0157047870056497,46.3273016821437,2016-09-23,"2016",951,-0.0297252720597916,-0.00550930285237339
0.015555,46.07,0.991226432704872,0.994446003268028,0.0156926807909605,46.3273016821437,2016-09-24,"2016",952,0,-0.000771158704111485
0.015557,46.86,0.991226432704872,0.994446003268028,0.0156946984934087,47.1217138446984,2016-09-25,"2016",953,0.0170024541318239,0.000128567755384168
0.015589,47.54,0.991226432704872,0.994446003268028,0.01572698173258,47.8055116555049,2016-09-26,"2016",954,0.0144070288523981,0.00205483922555949
0.01561,46.75,0.991226432704872,0.994446003268028,0.0157481676082863,47.0110994929503,2016-09-27,"2016",955,-0.0167572061973518,0.00134619719679652
0.015806,49.43,0.991226432704872,0.994446003268028,0.0159459024482109,49.7060673355408,2016-09-28,"2016",956,0.0557432715841717,0.0124778802554433
0.015803,49.62,0.991226432704872,0.994446003268028,0.0159428758945386,49.8971284885603,2016-09-29,"2016",957,0.00383645094478702,-0.000189819355817633
0.015855,49.99,0.991226432704872,0.994446003268028,0.0159953361581921,50.2691949444403,2016-09-30,"2016",958,0.00742900716182415,0.00328511256334441
0.015875,49.99,0.995519880530147,0.997998745605493,0.0159464419651228,50.0902433195652,2016-10-01,"2016",959,0,0.00126063678844446
0.015842,49.9,0.995519880530147,0.997998745605493,0.015913293455841,50.0000628454952,2016-10-02,"2016",960,-0.00180198266800602,-0.00208090373666714
0.015989,50.8,0.995519880530147,0.997998745605493,0.0160609549971873,50.9018675861955,2016-10-03,"2016",961,0.0178753518269632,0.00923634476119517
0.015905,51.31,0.995519880530147,0.997998745605493,0.0159765769735608,51.4128902725923,2016-10-04,"2016",962,0.00998931036943729,-0.00526746060217587
0.015971,51.61,0.995519880530147,0.997998745605493,0.0160428739921245,51.7134918528258,2016-10-05,"2016",963,0.0058297872067623,0.00414105247306473
0.016058,52.59,0.995519880530147,0.997998745605493,0.0161302655165948,52.6954570149217,2016-10-06,"2016",964,0.0188105354406174,0.00543259008832031
0.016014,51.69,0.995519880530147,0.997998745605493,0.016086067504219,51.7936522742214,2016-10-07,"2016",965,-0.0172616483933052,-0.00274382811205065
0.01602,51.69,0.995519880530147,0.997998745605493,0.0160920945059066,51.7936522742214,2016-10-08,"2016",966,0,0.000374601989771683
0.01602,51.53,0.995519880530147,0.997998745605493,0.0160920945059066,51.6333314314302,2016-10-09,"2016",967,-0.00310017686781494,0
0.016103,52.92,0.995519880530147,0.997998745605493,0.0161754680292518,53.0261187531785,2016-10-10,"2016",968,0.0266171769066221,0.00516764839564576
0.015901,52.53,0.995519880530147,0.997998745605493,0.0159725589724358,52.635336698875,2016-10-11,"2016",969,-0.0073969042808848,-0.0126235897055995
0.015797,51.66,0.995519880530147,0.997998745605493,0.0158680909431839,51.763592116198,2016-10-12,"2016",970,-0.0167006472981757,-0.00656195174329977
